,dt,co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi
0,2022-01-01 00:00:00,253.68,0.0,8.83,39.34,1.82,3.68,5.2,0.79,1
1,2022-01-01 01:00:00,250.34,0.0,8.05,38.62,1.86,3.69,5.27,0.79,1
2,2022-01-01 02:00:00,247.0,0.0,7.11,38.27,1.71,3.44,4.99,0.78,1
3,2022-01-01 03:00:00,243.66,0.0,6.17,38.62,1.33,2.93,4.26,0.72,1
4,2022-01-01 04:00:00,257.02,0.0,6.85,37.19,1.03,3.02,4.07,0.68,1
5,2022-01-01 05:00:00,290.39,0.0,10.11,32.54,0.95,4.49,5.46,0.69,1
6,2022-01-01 06:00:00,330.45,0.02,15.42,26.82,1.18,6.74,7.79,0.73,1
7,2022-01-01 07:00:00,337.12,0.04,18.68,23.96,1.48,7.13,8.26,0.76,1
8,2022-01-01 08:00:00,307.08,0.04,18.16,25.03,1.64,5.74,6.81,0.71,1
9,2022-01-01 09:00:00,273.7,0.09,15.42,28.61,1.59,4.23,5.2,0.66,1
10,2022-01-01 10:00:00,250.34,0.46,11.48,33.97,1.36,3.35,4.2,0.65,1
11,2022-01-01 11:00:00,240.33,0.74,8.31,39.7,1.1,2.78,3.5,0.63,1
12,2022-01-01 12:00:00,233.65,0.87,6.6,45.06,0.93,2.35,2.96,0.61,1
13,2022-01-01 13:00:00,230.31,0.73,6.77,47.21,0.91,2.03,2.61,0.58,1
14,2022-01-01 14:00:00,226.97,0.48,7.45,47.92,0.95,2.07,2.77,0.63,1
15,2022-01-01 15:00:00,226.97,0.16,8.14,49.35,0.97,2.47,3.52,0.73,1
16,2022-01-01 16:00:00,226.97,0.01,9.25,50.78,1.01,3.15,4.86,0.89,1
17,2022-01-01 17:00:00,230.31,0.0,10.8,49.35,1.1,3.89,6.57,1.01,1
18,2022-01-01 18:00:00,236.99,0.0,12.0,46.49,1.21,4.58,7.95,1.04,1
19,2022-01-01 19:00:00,240.33,0.0,12.0,45.06,1.33,5.08,8.53,1.01,1
20,2022-01-01 20:00:00,243.66,0.0,12.17,43.27,1.45,5.44,8.82,1.01,1
21,2022-01-01 21:00:00,247.0,0.0,12.51,40.05,1.53,5.47,8.59,1.08,1
22,2022-01-01 22:00:00,250.34,0.0,12.0,37.55,1.48,5.39,8.32,1.16,1
23,2022-01-01 23:00:00,247.0,0.0,10.28,37.19,1.28,5.53,8.87,1.25,1
24,2022-01-02 00:00:00,243.66,0.0,8.57,37.19,1.12,6.23,10.63,1.3,1
25,2022-01-02 01:00:00,240.33,0.0,7.54,38.98,1.01,6.96,11.16,1.11,1
26,2022-01-02 02:00:00,236.99,0.0,6.51,41.48,0.92,7.16,10.51,0.85,1
27,2022-01-02 03:00:00,233.65,0.0,5.65,43.99,0.88,7.46,10.77,0.71,1
28,2022-01-02 04:00:00,226.97,0.0,4.84,47.21,0.86,7.68,11.42,0.66,1
29,2022-01-02 05:00:00,226.97,0.0,4.5,50.07,0.79,6.95,10.54,0.7,1
30,2022-01-02 06:00:00,230.31,0.0,5.57,50.07,0.78,5.46,7.68,0.78,1
31,2022-01-02 07:00:00,236.99,0.0,7.71,48.64,0.92,4.98,6.33,0.82,1
32,2022-01-02 08:00:00,247.0,0.0,9.6,44.7,1.1,5.46,6.57,0.79,1
33,2022-01-02 09:00:00,250.34,0.12,9.51,42.56,1.25,6.11,7.01,0.73,1
34,2022-01-02 10:00:00,250.34,0.62,7.63,44.35,1.33,6.51,7.3,0.77,1
35,2022-01-02 11:00:00,263.69,1.17,7.88,40.41,1.56,7.01,7.9,0.93,1
36,2022-01-02 12:00:00,263.69,1.29,7.45,39.7,1.59,7.25,8.18,0.97,1
37,2022-01-02 13:00:00,250.34,0.85,6.68,43.99,1.56,6.41,7.17,0.84,1
38,2022-01-02 14:00:00,243.66,0.45,7.11,46.49,1.61,5.15,5.76,0.75,1
39,2022-01-02 15:00:00,243.66,0.14,8.14,45.42,1.68,4.32,4.84,0.72,1
40,2022-01-02 16:00:00,243.66,0.01,8.91,43.27,1.79,3.83,4.25,0.66,1
41,2022-01-02 17:00:00,243.66,0.0,8.91,41.48,1.68,3.13,3.44,0.56,1
