,dt,pm2_5,pm10,co,no2,o3,so2,nh3
0,2022-01-01 01:00:00,3.68,5.2,253.68,8.83,39.34,1.82,0.79
1,2022-01-01 02:00:00,3.69,5.27,250.34,8.05,38.62,1.86,0.79
2,2022-01-01 03:00:00,3.44,4.99,247.0,7.11,38.27,1.71,0.78
3,2022-01-01 04:00:00,2.93,4.26,243.66,6.17,38.62,1.33,0.72
4,2022-01-01 05:00:00,3.02,4.07,257.02,6.85,37.19,1.03,0.68
5,2022-01-01 06:00:00,4.49,5.46,290.39,10.11,32.54,0.95,0.69
6,2022-01-01 07:00:00,6.74,7.79,330.45,15.42,26.82,1.18,0.73
7,2022-01-01 08:00:00,7.13,8.26,337.12,18.68,23.96,1.48,0.76
8,2022-01-01 09:00:00,5.74,6.81,307.08,18.16,25.03,1.64,0.71
9,2022-01-01 10:00:00,4.23,5.2,273.7,15.42,28.61,1.59,0.66
10,2022-01-01 11:00:00,3.35,4.2,250.34,11.48,33.97,1.36,0.65
11,2022-01-01 12:00:00,2.78,3.5,240.33,8.31,39.7,1.1,0.63
12,2022-01-01 13:00:00,2.35,2.96,233.65,6.6,45.06,0.93,0.61
13,2022-01-01 14:00:00,2.03,2.61,230.31,6.77,47.21,0.91,0.58
14,2022-01-01 15:00:00,2.07,2.77,226.97,7.45,47.92,0.95,0.63
15,2022-01-01 16:00:00,2.47,3.52,226.97,8.14,49.35,0.97,0.73
16,2022-01-01 17:00:00,3.15,4.86,226.97,9.25,50.78,1.01,0.89
17,2022-01-01 18:00:00,3.89,6.57,230.31,10.8,49.35,1.1,1.01
18,2022-01-01 19:00:00,4.58,7.95,236.99,12.0,46.49,1.21,1.04
19,2022-01-01 20:00:00,5.08,8.53,240.33,12.0,45.06,1.33,1.01
20,2022-01-01 21:00:00,5.44,8.82,243.66,12.17,43.27,1.45,1.01
21,2022-01-01 22:00:00,5.47,8.59,247.0,12.51,40.05,1.53,1.08
22,2022-01-01 23:00:00,5.39,8.32,250.34,12.0,37.55,1.48,1.16
23,2022-01-02 00:00:00,5.53,8.87,247.0,10.28,37.19,1.28,1.25
24,2022-01-02 01:00:00,6.23,10.63,243.66,8.57,37.19,1.12,1.3
25,2022-01-02 02:00:00,6.96,11.16,240.33,7.54,38.98,1.01,1.11
26,2022-01-02 03:00:00,7.16,10.51,236.99,6.51,41.48,0.92,0.85
27,2022-01-02 04:00:00,7.46,10.77,233.65,5.65,43.99,0.88,0.71
28,2022-01-02 05:00:00,7.68,11.42,226.97,4.84,47.21,0.86,0.66
29,2022-01-02 06:00:00,6.95,10.54,226.97,4.5,50.07,0.79,0.7
30,2022-01-02 07:00:00,5.46,7.68,230.31,5.57,50.07,0.78,0.78
31,2022-01-02 08:00:00,4.98,6.33,236.99,7.71,48.64,0.92,0.82
32,2022-01-02 09:00:00,5.46,6.57,247.0,9.6,44.7,1.1,0.79
33,2022-01-02 10:00:00,6.11,7.01,250.34,9.51,42.56,1.25,0.73
34,2022-01-02 11:00:00,6.51,7.3,250.34,7.63,44.35,1.33,0.77
35,2022-01-02 12:00:00,7.01,7.9,263.69,7.88,40.41,1.56,0.93
36,2022-01-02 13:00:00,7.25,8.18,263.69,7.45,39.7,1.59,0.97
37,2022-01-02 14:00:00,6.41,7.17,250.34,6.68,43.99,1.56,0.84
38,2022-01-02 15:00:00,5.15,5.76,243.66,7.11,46.49,1.61,0.75
39,2022-01-02 16:00:00,4.32,4.84,243.66,8.14,45.42,1.68,0.72
40,2022-01-02 17:00:00,3.83,4.25,243.66,8.91,43.27,1.79,0.66
41,2022-01-02 18:00:00,3.13,3.44,243.66,8.91,41.48,1.68,0.56
42,2022-01-02 19:00:00,2.48,2.73,240.33,8.05,41.84,1.37,0.47
43,2022-01-02 20:00:00,1.76,1.94,243.66,7.11,43.27,1.19,0.38
44,2022-01-02 21:00:00,1.36,1.5,247.0,6.6,44.7,1.25,0.36
45,2022-01-02 22:00:00,1.42,1.57,253.68,6.17,49.35,1.28,0.34
46,2022-01-02 23:00:00,1.75,2.02,257.02,5.18,55.07,1.07,0.34
47,2022-01-03 00:00:00,2.61,3.2,253.68,4.2,58.65,0.92,0.37
48,2022-01-03 01:00:00,3.3,4.28,253.68,3.98,60.08,0.94,0.38
49,2022-01-03 02:00:00,3.95,5.25,250.34,3.9,60.8,0.95,0.4
50,2022-01-03 03:00:00,4.25,5.62,250.34,3.94,60.08,1.01,0.43
51,2022-01-03 04:00:00,4.59,6.05,250.34,3.98,60.08,1.07,0.47
52,2022-01-03 05:00:00,4.84,6.47,250.34,4.11,59.37,1.18,0.51
53,2022-01-03 06:00:00,4.89,6.69,253.68,4.46,58.65,1.28,0.55
54,2022-01-03 07:00:00,4.73,6.64,257.02,6.51,56.51,1.61,0.6
55,2022-01-03 08:00:00,4.42,6.28,263.69,8.83,53.64,1.94,0.66
56,2022-01-03 09:00:00,4.32,6.4,267.03,10.02,51.5,2.12,0.7
57,2022-01-03 10:00:00,4.38,6.66,267.03,10.02,51.5,2.18,0.73
58,2022-01-03 11:00:00,4.11,5.6,263.69,9.17,52.93,2.12,0.59
59,2022-01-03 12:00:00,3.69,4.4,263.69,8.48,54.36,1.97,0.43
60,2022-01-03 13:00:00,3.37,3.8,263.69,8.23,54.36,1.79,0.38
61,2022-01-03 14:00:00,3.11,3.41,263.69,8.48,53.64,1.7,0.36
62,2022-01-03 15:00:00,2.96,3.2,263.69,9.0,51.5,1.64,0.36
63,2022-01-03 16:00:00,2.87,3.08,263.69,9.51,48.64,1.56,0.36
64,2022-01-03 17:00:00,3.02,3.23,270.37,11.48,44.35,1.68,0.4
65,2022-01-03 18:00:00,3.26,3.5,277.04,14.39,38.27,1.88,0.44
66,2022-01-03 19:00:00,3.4,3.67,283.72,16.79,33.62,2.06,0.47
